name,uri,genres,albums,tracks,last_album_date,first_album_date,popularity,followers,playlist_count,spotify_url,image_320,lastfm_listeners,lastfm_playcount,personal_playcount,lastfm_tags,summary,tour_status,tour_date,tour_coperformers,festival_coperformers
resolve,spotify:artist:52tIYMYQgBbgOFIJHaOPxY,"['metalcore', 'deathcore']",3,41,2024-10-25,2021-11-26,47,55921,0,https://open.spotify.com/artist/52tIYMYQgBbgOFIJHaOPxY,https://i.scdn.co/image/ab676161000051740d4fd6034864e32f26971c8b,57807,1429204,0,"['metalcore', 'hardcore', 'hardcore punk', 'youth crew', 'seen live']","There is more than one band named Resolve:

1. Resolve is a metalcore band from Lyon, France. They are currently signed to Arising Empire.

2. ""Resolve is a five-piece straight edge band from the St. Louis, MO-area, that plays pure late 1980s youthcrew hardcore, in the classic style that bands like Youth Of Today and Turning Point made big. So the perfect soundtrack to singalong, fingerpoint and jump around to! The songs are fast, energetic full of catchy singalongs and deal with life from a positive perspective. <a href=""https://www.last.fm/music/Resolve"">Read more on Last.fm</a>",upcoming_tour,2025-09-14,set(),Counter()
escape the fate,spotify:artist:5ojhEavq6altxW8fWIlLum,"['emo', 'post-hardcore', 'screamo', 'metalcore']",12,159,2025-03-14,2006-10-03,64,1431116,0,https://open.spotify.com/artist/5ojhEavq6altxW8fWIlLum,https://i.scdn.co/image/ab676161000051748b683fb42bab8b7eb5093134,1280274,48329995,0,"['post-hardcore', 'screamo', 'emocore', 'hardcore', 'emo']","Escape The Fate is a post-hardcore band formed in 2005 in Las Vegas, Nevada, United States. The band currently consists of Robert Ortiz (drums). Craig Mabbitt (vocals), TJ Bell (rhythm guitar, vocals), Kevin ""Thrasher"" Gruft (guitar, keyboards, vocals), and touring member Erik Jensen (bass). Ortiz is the only original member still in Escape the Fate. The band has released six studio albums: two on Epitaph, one on DGC, and three on Eleven Seven.

Before forming Escape the Fate <a href=""https://www.last.fm/music/Escape+the+Fate"">Read more on Last.fm</a>",upcoming_tour,2025-08-15,set(),Counter()
periphery,spotify:artist:6d24kC5fxHFOSEAmjQPPhc,"['djent', 'progressive metal', 'metalcore', 'metal']",10,98,2023-03-10,2010-04-20,54,530872,0,https://open.spotify.com/artist/6d24kC5fxHFOSEAmjQPPhc,https://i.scdn.co/image/ab67616100005174ae2304891734b9d9fafe1c8d,304140,27805704,0,"['Progressive metal', 'DJENT', 'math metal', 'mathcore', 'Technical Metal']","Periphery is an American progressive metal band from Bethesda, Maryland, formed in 2005.

History
Formation and Lineup Changes (2005 - 2009)
Periphery was formed by guitarist Misha Mansoor in 2005. He slowly gained a reputation on the Internet, primarily via a regularly-updated Soundclick account, Meshuggah and John Petrucci forums, and the sevenstring.org message boards. Before and during Periphery's tenure in the metal scene, Mansoor developed a reputation for doing his own audio production <a href=""https://www.last.fm/music/Periphery"">Read more on Last.fm</a>",upcoming_tour,2025-08-15,set(),Counter()
chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,"['groove metal', 'metal', 'nu metal', 'metalcore']",14,204,2022-05-20,2000,44,319782,0,https://open.spotify.com/artist/0kO2SRhHlmMIeyJHfHy3c9,https://i.scdn.co/image/ab6761610000517474b511205df44d2200c92dc6,512607,15844455,0,"['metalcore', 'metal', 'groove metal', 'thrash metal', 'seen live']","Chimaira (pronounced /kaɪˈmɪərə/) is an American metal band from Cleveland, Ohio, formed in 1998. The band is a notable member of the New Wave of American Heavy Metal. Their band name is derived from the word Chimera, a monstrous creature in Greek mythology. They play a style of mainly groove metal, with some metalcore, industrial metal, and death metal influences.

Chimaira was formed in 1998 by rhythm guitarist Jason Hager, and vocalist Mark Hunter. <a href=""https://www.last.fm/music/Chimaira"">Read more on Last.fm</a>",upcoming_tour,2025-12-20,set(),Counter()
colorblind,spotify:artist:3kSDOw6bEMSStOjqLR2kVX,[],0,0,,,49,42068,0,https://open.spotify.com/artist/3kSDOw6bEMSStOjqLR2kVX,https://i.scdn.co/image/ab676161000051746b3a04e08b353fa86fa93da6,59904,866671,0,"['rock', 'seen live', 'pop', 'acoustic', 'soul']","Hailing from Austin, TX, pop rock band Colorblind quickly began making aname for themselves by playing notable festivals like Vans Warped Tour, So What?! Music Festival & Texas Independence Fest in their first year. Forming in 2017, Colorblind released a debut EP which has accumulated over 5 million streams and helped them land features with popular companies like Ernie Ball and Alternative Press. The band combines various aspects of rock, pop & hip-hop to create a unique sound of their own. <a href=""https://www.last.fm/music/Colorblind"">Read more on Last.fm</a>",on_tour,2025-07-13,set(),Counter()
erra,spotify:artist:2UoOdQyBGyzrEfxcY77ce0,"['djent', 'metalcore', 'progressive metal', 'metal', 'deathcore', 'post-hardcore']",8,97,2024-04-05,2011-11-30,56,303272,0,https://open.spotify.com/artist/2UoOdQyBGyzrEfxcY77ce0,https://i.scdn.co/image/ab676161000051745ae7c93ac2dd38f6a63535c7,186632,13092467,2,"['Progressive Metalcore', 'metalcore', 'melodic metalcore', 'Technical Metalcore', 'post-hardcore']","1. Erra (stylized as ERRA) is a progressive metalcore band hailing from Birmingham, AL. Erra was founded in 2009 and to date they have released 3 EPs and 5 full length albums. The name ""Erra"" comes from the god of mayhem in Akkadian mythology; their song 'Seven' on the album""Impulse"" tells some of the epic of Erra.

Current Lineup:
Heavy Vocals - J.T. Cavey
Guitar/Clean Vocals - Jesse Cash
Drums - Alex Ballew
Bass - Conor Hesse
Guitar - Clint Tustin <a href=""https://www.last.fm/music/Erra"">Read more on Last.fm</a>",on_tour,2025-07-21,set(),Counter()
aviva,spotify:artist:50tDsT4wwq8FCMJNkn1D67,['nightcore'],7,72,2024-11-22,2020-06-19,60,528402,0,https://open.spotify.com/artist/50tDsT4wwq8FCMJNkn1D67,https://i.scdn.co/image/ab6761610000517459118fe508108883b5749f1a,305409,4969307,0,"['pop', 'Progressive rock', 'symphonic prog', 'electronic', 'female vocalists']","AViVA, is an Australian author and musician, who describes herself as a multidisciplinary artist. With international success, AViVA has garnered over 3 billion global streams on her music to date and has created a groundswell online, building a strong community of fans - her 'Outsiders'.

Having always been a lover of stories and made-up worlds, she has fed her passion for self-expression with a healthy lifestyle of creativity and writing. Since breaking into the music world in 2017 <a href=""https://www.last.fm/music/Aviva"">Read more on Last.fm</a>",on_tour,2025-07-15,set(),Counter()
six feet under,spotify:artist:4pFAF1L1tYnJHLe5hgyKuI,"['death metal', 'grindcore', 'metal', 'groove metal']",22,234,2024-05-10,1997-09-09,43,198050,0,https://open.spotify.com/artist/4pFAF1L1tYnJHLe5hgyKuI,https://i.scdn.co/image/ab67616100005174d43bb17d4df22feff8929a3c,234847,9362784,0,"['death metal', 'Brutal Death Metal', 'groove metal', 'metal', 'seen live']","A side project band started by Chris Barnes and Allen West of Obituary. Originally, the band was intended to just remain a side project, but after Chris was ejected from his original band Cannibal Corpse, Six Feet Under became his priority, subsequently moving the band from a side project to the long running act they are today. 

Guest appearances through various Six Feet Under albums include Ice-T on True Carnage's ""One Bullet Left"" and Karyn Crisis of Crisis fame on the True Carnage song ""Sick and Twisted. <a href=""https://www.last.fm/music/Six+Feet+Under"">Read more on Last.fm</a>",upcoming_tour,2025-09-21,set(),Counter()
the union underground,spotify:artist:54akiBa0DkNM3qkhnGRflb,"['nu metal', 'industrial metal']",2,22,2000-06-20,2000-06-20,46,133682,0,https://open.spotify.com/artist/54akiBa0DkNM3qkhnGRflb,https://i.scdn.co/image/ab67616100005174e307928590fc00b88d4583d4,179395,1573325,0,"['metal', 'Nu Metal', 'hard rock', 'rock', 'alternative metal']","The Union Underground is a Nu-Metal/Hard Rock band based in San Antonio, Texas. The band members were Bryan Scott, Patrick Kennison, Josh Memelo and John Moyer.

Two high school buddies, Bryan Scott (vocals) and Patrick Kennison (guitar) went on to make their own band after graduating. They had a studio in which they recorded, called Studio Underground. In the meantime, Josh Memelo (drums) and John Moyer (bass guitar) joined the band. They released an EP and sold more than 5,000 copies. <a href=""https://www.last.fm/music/The+Union+Underground"">Read more on Last.fm</a>",on_tour,2025-07-11,set(),Counter()
lamb of god,spotify:artist:3JFsVIxOn7STeilPICkkB2,"['groove metal', 'metal', 'heavy metal', 'nu metal', 'death metal']",13,189,2022-10-07,2000-09-26,66,2254306,0,https://open.spotify.com/artist/3JFsVIxOn7STeilPICkkB2,https://i.scdn.co/image/ab67616100005174b943a08242864dc3364a9478,1324609,69316015,0,"['metalcore', 'groove metal', 'metal', 'thrash metal', 'death metal']","Lamb of God is an American groove metal band, originally formed under the name Burn the Priest.

The roots of Lamb of God were planted in the year 1990, when Mark Morton, Chris Adler and John Campbell were friends at Virginia Commonwealth University. The trio began playing at Adler's house in Richmond weathering chilly conditions. ""There was no heat in the house,"" recalls Campbell. ""We would hang around the kerosene heaters, get really drunk and write metal songs. Fumes and Black Label beer were definitely what fueled our early days."" <a href=""https://www.last.fm/music/Lamb+of+God"">Read more on Last.fm</a>",on_tour,2025-07-24,set(),Counter()
static-x,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,"['nu metal', 'industrial metal', 'industrial rock', 'industrial', 'rap metal', 'metal', 'alternative metal']",12,166,2024-01-26,1999,62,1578709,0,https://open.spotify.com/artist/7JDSHlDdVTo7aZKdQZ53Vf,https://i.scdn.co/image/ab676161000051747f4a72d9541571d430c157c7,1450979,40135373,0,"['industrial metal', 'metal', 'Nu Metal', 'industrial', 'rock']","Static-X was formed in 1994 from the ashes of Wayne Static and Ken Jay's former band, Deep Blue Dream. After searching for members in Chicago,United States, Static and Jay decided to go to Los Angeles to continue their search. There they met Tony Campos from the Mexican death metal band Asesino, and Koichi Fukuda, completing the band's original line-up. Static-X signed with Warner Brothers Records in early 1998.

The band's debut album, Wisconsin Death Trip, was released March 23, 1999. <a href=""https://www.last.fm/music/Static-X"">Read more on Last.fm</a>",upcoming_tour,2025-09-11,set(),Counter()
the ataris,spotify:artist:3LC8PXXgk7YtAIobtjSdNi,"['pop punk', 'skate punk', 'punk']",10,169,2020-04-30,1997-04-29,54,278008,0,https://open.spotify.com/artist/3LC8PXXgk7YtAIobtjSdNi,https://i.scdn.co/image/ab67616100005174d908422408249c4f8f0d18a9,850249,15455826,0,"['punk', 'punk rock', 'rock', 'pop punk', 'emo']","The Ataris are a punk rock band from Anderson, Indiana formed in 1995. The band originally consisted of singer/songwriter/guitarist Kris Roe and guitarist Jasin Thomason. Using a 4-Track, they wrote and recorded demos in Kris's bedroom, with a drum machine as the drummer. At this point in time the band was searching for a full-time drummer. The first step in their road to success came when Kris attended a The Vandals concert at Bogart's in Cincinnati, where he passed one of the demo tapes to The Vandals' roadie Fitz. <a href=""https://www.last.fm/music/The+Ataris"">Read more on Last.fm</a>",upcoming_tour,2025-08-15,set(),Counter()
silent planet,spotify:artist:0JGTiwfinlCuANGu4Gq2XU,"['metalcore', 'djent', 'deathcore', 'post-hardcore', 'metal']",9,112,2023-11-03,2014-11-10,53,215952,0,https://open.spotify.com/artist/0JGTiwfinlCuANGu4Gq2XU,https://i.scdn.co/image/ab676161000051743a7844040b3a275592530e75,132929,8455127,1,"['metalcore', 'post-hardcore', 'Progressive Metalcore', 'DJENT', 'Progressive metal']","Silent Planet is an American metalcore band from Los Angeles, California, formed in 2009. Their name is a nod to C. S. Lewis' science-fiction novel Out of the Silent Planet. The group currently consists of vocalist Garrett Russell, guitarist Mitchell Stark, bassist Thomas Freckleton and drummer Alex Camarena.  The band is currently signed to Solid State Records, and have recorded a total of two EPs and five full-length albums to date: The Night God Slept (2014) <a href=""https://www.last.fm/music/Silent+Planet"">Read more on Last.fm</a>",not_touring,,set(),Counter()
demon hunter,spotify:artist:6f3a43i1MJZwdjEpV1M0oH,"['christian rock', 'metal', 'metalcore']",17,231,2022-10-28,2002-10-22,55,326561,0,https://open.spotify.com/artist/6f3a43i1MJZwdjEpV1M0oH,https://i.scdn.co/image/ab67616100005174bfccc297dde480dc699a81ba,344380,13441841,0,"['metalcore', 'metal', 'christian metal', 'christian', 'hardcore']","Demon Hunter is a Seattle based metal band which first received wide notice in 2002 with the release of their self-titled album Demon Hunter on Solid State Records. Their style is a combination of modern and classic metal sounds, incorporating elements of metalcore like Zao at times as well. 

Their second album,  Summer of Darkness, was released on the 4th of May, 2004. Their third album, The Triptych was released October 25, 2005. On this album Ethan Luck (The O.C. Supertones, The Dingees) joined as lead guitarist. <a href=""https://www.last.fm/music/Demon+Hunter"">Read more on Last.fm</a>",not_touring,,set(),Counter()
good kid,spotify:artist:38SKxCyfrmNWqWunb9wGHP,[],1,21,2020-12-18,2020-12-18,67,566919,0,https://open.spotify.com/artist/38SKxCyfrmNWqWunb9wGHP,https://i.scdn.co/image/ab67616100005174e825d8ceaa3bb7ce3151f3a5,436911,21712456,0,"['indie rock', 'indie', 'seen live', 'Canadian', 'toronto']","Good Kid is a five-member indie rock band from Toronto, Ontario. The band consists of Nick Frosst as the lead vocalist, Jon Kereliuk as the drummer, Michael Kozakov as the bassist, and David Wood and Jacob Tsafatinos as guitarists. Their mascot, Nomu Kid, is prominently featured in their marketing and social media. Good Kid's first song, ""Nomu,"" was released in 2015 and introduced their mascot, Nomu Kid. They released their first EP, titled Good Kid, in 2018, followed by Good Kid 2 in 2020. <a href=""https://www.last.fm/music/Good+Kid"">Read more on Last.fm</a>",upcoming_tour,2025-08-23,set(),Counter()
fleshwater,spotify:artist:6P5ccCJCe8A4s9tDSTNFzF,['shoegaze'],2,16,2023-12-26,2022-11-04,57,264234,0,https://open.spotify.com/artist/6P5ccCJCe8A4s9tDSTNFzF,https://i.scdn.co/image/ab676161000051747ceea51fc1f2cbebde775c2d,390604,15379726,0,"['shoegaze', 'alternative metal', 'post-hardcore', 'alternative rock', 'alternative']","Hailing from Georgetown, Massachusetts, Fleshwater is a side project originating from metalcore band Vein.fm. 

Unlike the menacing and experimental metalcore of Vein.fm, Fleshwater delivers a far more accessible sound, reminiscent of the late 90's and early 00's era. Taking inspiration from alternative rock bands like Far, Failure, Hole, The Smashing Pumpkins, Hum and Deftones. It shows a contrast between heavily distorted guitars and clean but intense female vocals <a href=""https://www.last.fm/music/fleshwater"">Read more on Last.fm</a>",upcoming_tour,2025-09-17,set(),Counter()
state champs,spotify:artist:1qqdO7xMptucPDMopsOdkr,"['pop punk', 'acoustic pop', 'punk']",7,84,2024-11-08,2011-01-01,56,366525,0,https://open.spotify.com/artist/1qqdO7xMptucPDMopsOdkr,https://i.scdn.co/image/ab6761610000517407c8ea557395878c8f8a5115,257537,12766695,25,"['pop punk', 'Easycore', 'seen live', 'alternative rock', 'Pop-punk']","State Champs are a pop-punk/pop rock band from Albany, New York. The band is signed to Pure Noise Records and is led by vocalist Derek Discanio. Their debut EP ""Overslept"" was recorded in Haverhill, MA with Jay Maas of Defeater and was released on 9/11/12. They released their debut album called ""The Finer Things"" on Pure Noise Records on October 8, 2013.

Check out their facebook at www.facebook.com/statechampsny

The State Champs is also the name of a rock band from Duluth, Minnesota comprised of many veterans of the Duluth music scene. <a href=""https://www.last.fm/music/State+Champs"">Read more on Last.fm</a>",upcoming_tour,2025-09-05,set(),Counter()
acid bath,spotify:artist:3n5jeTRWZEbTPJWyHSYUqn,"['sludge metal', 'stoner metal', 'doom metal', 'drone metal']",4,49,2010-07-06,1994,55,316944,0,https://open.spotify.com/artist/3n5jeTRWZEbTPJWyHSYUqn,https://i.scdn.co/image/ab67616d00001e02b7e60bf3437eff4ac464195d,311932,13818887,0,"['Sludge', 'doom metal', 'sludge metal', 'stoner metal', 'metal']","Acid Bath are an American metal band from Houma, Louisiana that formed in 1991. They released their breakout debut When the Kite String Pops in 1994, which was then followed by their sophomore and final album, Paegan Terrorism Tactics, in 1996. The band later broke up in 1997 after the passing of bassist Audie Pitre in a traffic collision. 

Their music is often regarded as hard to label under one certain genre. While sweeping across many sounds, Acid Bath put out two records of considerable influence <a href=""https://www.last.fm/music/Acid+Bath"">Read more on Last.fm</a>",on_tour,2025-07-11,set(),Counter()
catch your breath,spotify:artist:2fqPOGxG12nEERj8YG7p22,['metalcore'],2,30,2024-09-27,2023-10-20,64,221142,0,https://open.spotify.com/artist/2fqPOGxG12nEERj8YG7p22,https://i.scdn.co/image/ab676161000051748aa2754db11019a2d19f6272,184789,4522621,1154,"['metalcore', 'post-hardcore', 'hardcore', 'rock', 'alternative rock']","Catch Your Breath is the name of multiple artists.

1) A fresh, burgeoning alt-rock band based out of Austin, Texas. Comprised of vocalist Josh, guitarist Teddy, bassist Cianan, and drummer Onell, Catch Your Breath injects a unique mix of synth soundscaping elements, imaginative production, and refined songwriting for an intense amount of emotion. The secret ingredient of their music is their relatable core. Says Teddy of the sound, ""We want to mix it up with a new gen of alt-rock and metal. <a href=""https://www.last.fm/music/Catch+Your+Breath"">Read more on Last.fm</a>",on_tour,2025-07-18,set(),Counter()
breaking benjamin,spotify:artist:5BtHciL0e0zOP7prIHn3pP,"['alternative metal', 'post-grunge', 'rock', 'hard rock']",8,121,2020-01-24,2002-01-01,75,5039316,0,https://open.spotify.com/artist/5BtHciL0e0zOP7prIHn3pP,https://i.scdn.co/image/ab67616100005174ff528d242b11fdc4261d05da,2596313,108036611,0,"['alternative rock', 'rock', 'hard rock', 'alternative', 'metal']","Breaking Benjamin is an alternative metal band Formed in Wilkes-Barre, Pennsylvania, USA in 1998 by vocalist Benjamin Burnley and drummer Jeremy Hummel, Breaking Benjamin quickly garnered a strong local following. 

1st Studio Album (2002) - Saturate
The band signed to Hollywood Records in 2001 after the success of an independently-released, self-titled EP, which sold all 2,000 copies that were manufactured. Hollywood Records released their full-length, major-label debut, Saturate, on August 27, 2002. <a href=""https://www.last.fm/music/Breaking+Benjamin"">Read more on Last.fm</a>",on_tour,2025-07-15,set(),Counter()
imminence,spotify:artist:7rqJQQxuUOCk052MK5kLsH,"['metalcore', 'metal', 'deathcore', 'post-hardcore']",10,143,2025-03-07,2014-09-09,61,356564,0,https://open.spotify.com/artist/7rqJQQxuUOCk052MK5kLsH,https://i.scdn.co/image/ab67616100005174cb31d429bcdf325ba1958462,167152,8593318,88,"['metalcore', 'post-hardcore', 'swedish', 'seen live', 'Progressive Metalcore']","Imminence is a Swedish metalcore band formed in Trelleborg, Sweden, in 2009. The group consists of vocalist Eddie Berg, lead guitarist Harald Barrett, rhythm guitarist Alex Arnoldsson, bassist Christian Höijer and drummer Peter Hanström. They are currently signed to Arising Empire and have released five studio albums. Their most recent studio album, The Black, was released on 12 May 2024.

The band was started in 2009 by Harald Barrett, with singer Eddie Berg joining shortly after. <a href=""https://www.last.fm/music/Imminence"">Read more on Last.fm</a>",upcoming_tour,2025-10-10,set(),Counter()
pop evil,spotify:artist:1pRaG81GsVtaTBuVSpldt2,[],10,127,2025-03-21,2008-01-01,60,617351,0,https://open.spotify.com/artist/1pRaG81GsVtaTBuVSpldt2,https://i.scdn.co/image/ab6761610000517473a6dde03f2a9c4a263fd045,350681,5247266,0,"['post-grunge', 'alternative rock', 'hard rock', 'rock', 'alternative']","Pop Evil is an American rock band that was formed in North Muskegon, Michigan in 2001 by vocalist Leigh Kakaty and guitarist Dave Grahs. The band's line-up currently consists of Kakaty, Grahs, Matt DiRito (bass), Nick Fuelling (guitar), and Hayley Cramer (drums). Pop Evil has charted five #1 hits on Mainstream Rock radio.

Discography

Lipstick on the Mirror  -  (2008)
War of Angels  -  (2011)
Onyx  -  (2013)
Up  -  (2015)
Pop Evil  -  (2018)
Versatile  -  (2021) <a href=""https://www.last.fm/music/Pop+Evil"">Read more on Last.fm</a>",on_tour,2025-07-12,set(),Counter()
death angel,spotify:artist:6KVc8Llznru8n9LVCYe9dz,"['thrash metal', 'speed metal', 'metal', 'groove metal', 'heavy metal']",15,230,2021-11-26,1987,44,397138,0,https://open.spotify.com/artist/6KVc8Llznru8n9LVCYe9dz,https://i.scdn.co/image/ab676161000051743924c34374bbc9baf7211d4c,252478,6487833,0,"['thrash metal', 'speed metal', 'seen live', 'metal', 'heavy metal']","Death Angel is an American thrash metal band from Daly City, California, initially active from 1982 to 1991 and again since 2001. Death Angel has released nine studio albums, two demo tapes, one box set and three live albums. The band has gone through several line-up changes, leaving guitarist Rob Cavestany as the only constant member; he and vocalist Mark Osegueda (who joined the group in 1984) are the only members of Death Angel to appear on all of their studio albums. <a href=""https://www.last.fm/music/Death+Angel"">Read more on Last.fm</a>",upcoming_tour,2025-11-28,set(),Counter()
all time low,spotify:artist:46gyXjRIvN1NL1eCB8GBxo,"['pop punk', 'emo', 'punk']",17,227,2024-08-23,2006-07-25,72,3143586,0,https://open.spotify.com/artist/46gyXjRIvN1NL1eCB8GBxo,https://i.scdn.co/image/ab676161000051748625dac822c90c5f8c605170,2236661,109756433,184,"['pop punk', 'rock', 'powerpop', 'seen live', 'emo']","All Time Low are an American pop punk band formed in Baltimore, Maryland, United States in 2003. When Alex Gaskarth (lead vocals, rhythm guitar, keyboards) was in middle school, he was moved from private school to public school, where he met Jack Barakat (lead guitar, backing vocals), and put the band together; later recruiting Rian Dawson (drums, percussion), and Zack Merrick (bass guitar, backing vocals). The band's name came from a line in the New Found Glory song Head On Collision. <a href=""https://www.last.fm/music/All+Time+Low"">Read more on Last.fm</a>",upcoming_tour,2025-10-04,set(),Counter()
sea girls,spotify:artist:45FqwUG4hTT6d39r2HUsUe,['indie'],4,61,2024-06-14,2020-08-14,51,158253,0,https://open.spotify.com/artist/45FqwUG4hTT6d39r2HUsUe,https://i.scdn.co/image/ab6761610000517403c97408ce481f7b809c303e,192541,4455343,0,"['indie rock', 'seen live', 'british', 'indie pop', 'UK']","Sea Girls is a British four-piece band based in London.

Following on the heels of both the NME and Radio 1 Huw Stephens cherry-picking Sea Girls as Ones To Watch For 2018, the band released their follow up to January's HEAVENLY WAR - new single EAT ME WHOLE which furthers the bold claim that they are one of the most reliable new bands for penning these instant indie-disco, festival ready anthems.

Fronted by Henry Camamile, the single is the first <a href=""https://www.last.fm/music/Sea+Girls"">Read more on Last.fm</a>",upcoming_tour,2025-08-21,set(),Counter()
the dillinger escape plan,spotify:artist:7IGcjaMGAtsvKBLQX26W4i,"['mathcore', 'metalcore', 'progressive metal', 'djent']",8,94,2019-11-29,1999-09-28,46,271357,0,https://open.spotify.com/artist/7IGcjaMGAtsvKBLQX26W4i,https://i.scdn.co/image/ab67616100005174fb994f3ad1f2a58320e9b422,575755,31177786,0,"['mathcore', 'hardcore', 'experimental', 'metalcore', 'seen live']","The Dillinger Escape Plan is a band from Morris Plains, New Jersey, United States. The group originated in 1997 after the disbanding of Arcane, a hardcore punk trio consisting of Ben Weinman, Dimitri Minakakis, and Chris Pennie. The band performs a fast-tempo, technically proficient style of heavy music popularly known as mathcore. The band recorded their second EP with Relapse Records in 1998 entitled Under the Running Board. A year later, this was followed by the album Calculating Infinity <a href=""https://www.last.fm/music/The+Dillinger+Escape+Plan"">Read more on Last.fm</a>",on_tour,2025-07-26,set(),Counter()
del water gap,spotify:artist:0xPoVNPnxIIUS1vrxAYV00,[],4,46,2024-08-16,2019-11-22,64,259553,0,https://open.spotify.com/artist/0xPoVNPnxIIUS1vrxAYV00,https://i.scdn.co/image/ab67616100005174e72c4429871de0ea1590f18e,561260,15534917,0,"['seen live', 'folk', 'indie pop', 'indie', 'pop']","Del Water Gap is the solo project of American songwriter, producer, and singer Samuel Holden Jaffe. Born in New Haven, Connecticut, Jaffe currently resides in Brooklyn, New York. His music is known for its intimate nature, drawing inspiration from ""romantic encounters and dimly lit rooms.""

Jaffe's musical journey began while attending boarding school in Millbrook, New York. It was during this time that he adopted the name Del Water Gap, inspired by the sight of it handwritten on the back of a box truck. <a href=""https://www.last.fm/music/Del+Water+Gap"">Read more on Last.fm</a>",upcoming_tour,2025-08-21,set(),Counter()
hollywood undead,spotify:artist:0CEFCo8288kQU7mJi25s6E,"['rap rock', 'rap metal']",15,222,2023-04-28,2008-09-02,70,2481458,0,https://open.spotify.com/artist/0CEFCo8288kQU7mJi25s6E,https://i.scdn.co/image/ab676161000051744159f85a5a40c655380821da,1368175,69565672,0,"['rapcore', 'rap', 'hardcore', 'screamo', 'emo']","Hollywood Undead are an American rap rock band from Los Angeles, California. The band consists of Charlie Scene, Danny, Funny Man, J-Dog, and Johnny 3 Tears. The band members use pseudonyms and wear masks to display a creative side, not to hide their identities as first assumed. They perform live without the masks on.

The band originated in 2005 from a song titled ""The Kids"" that Aron Erlichman (Deuce) and Jorel Decker (J-Dog) posted on the band's MySpace profile to positive reviews <a href=""https://www.last.fm/music/Hollywood+Undead"">Read more on Last.fm</a>",upcoming_tour,2025-08-24,set(),Counter()
down,spotify:artist:1m0B9ak05G0jqDY4ACLhQu,"['sludge metal', 'stoner metal', 'stoner rock', 'groove metal', 'doom metal', 'metal']",6,87,2020-01-31,1995-08-29,50,436086,0,https://open.spotify.com/artist/1m0B9ak05G0jqDY4ACLhQu,https://i.scdn.co/image/42b3327793576063d6df67914815d75aadee487a,380302,15153732,0,"['stoner metal', 'Southern metal', 'Stoner Rock', 'metal', 'heavy metal']","Down are an American southern stoner metal/southern metal band formed in 1991 in New Orleans, Louisiana, USA. The band is a supergroup, comprising current and former members of Pantera, Corrosion of Conformity, Crowbar, Superjoint Ritual, Eyehategod and Kingdom of Sorrow. Since its inception, Down has released three studio albums and has gone on hiatus twice to focus on the members' respective bands.

Down formed in 1991 with vocalist/songwriter Phil Anselmo of Pantera <a href=""https://www.last.fm/music/Down"">Read more on Last.fm</a>",on_tour,2025-07-10,set(),Counter()
lyvia,spotify:artist:50lx8GGMkqblJrDSpaV0du,[],0,0,,,49,61712,0,https://open.spotify.com/artist/50lx8GGMkqblJrDSpaV0du,https://i.scdn.co/image/ab67616100005174e875db6306485ee41d0325d8,8519,121318,0,['seen live']," <a href=""https://www.last.fm/music/Lyvia"">Read more on Last.fm</a>",not_touring,,set(),Counter()
taking back sunday,spotify:artist:24XtlMhEMNdi822vi0MhY1,"['emo', 'pop punk', 'screamo', 'punk']",18,224,2023-10-27,2002-03-26,64,928110,0,https://open.spotify.com/artist/24XtlMhEMNdi822vi0MhY1,https://i.scdn.co/image/ab6761610000517464e2c1bde6876d4a31c4d939,1669570,67925513,0,"['emo', 'rock', 'seen live', 'alternative', 'punk']","Taking Back Sunday is an American rock band from Long Island, New York. The band was formed by guitarist Eddie Reyes in 1999. The band's members are Adam Lazzara (lead vocals), John Nolan (lead guitar, keyboards, vocals), Shaun Cooper (bass guitar), and Mark O'Connell (drums). 

Guitarist Eddie Reyes, who had played in The Movielife, Mind Over Matter and Inside, and guitarist Jesse Lacey of the Rookie Lot founded Taking Back Sunday in Amityville, New York in November 1999. <a href=""https://www.last.fm/music/Taking+Back+Sunday"">Read more on Last.fm</a>",upcoming_tour,2025-08-16,set(),Counter()
guilt trip,spotify:artist:07mhRucOGu6NJvRNVzqoxU,"['hardcore', 'groove metal', 'hardcore punk', 'metalcore']",2,22,2023-09-22,2019-08-30,47,58382,0,https://open.spotify.com/artist/07mhRucOGu6NJvRNVzqoxU,https://i.scdn.co/image/ab6761610000517407ed4a785a0b1c4eed9f515d,73415,1341389,0,"['hardcore', 'metalcore', 'hardcore punk', 'crossover', 'metallic hardcore']","There are at least two bands with the name Guilt Trip:

1) Guilt Trip is a crossover/hardcore 5 piece hailing from Manchester UK, formed in 2015. From the beginning set out to be as Riffy and aggressive as possible, growing from each release and touring when and where they can. ""Unrelenting Force“ was the EP that pushed Guilt Trip to the to the next level and continue to write an LP for BDHW Recs in 2019.

2) Guilt Trip was an emo band from Lancaster, Pennsylvania. <a href=""https://www.last.fm/music/Guilt+Trip"">Read more on Last.fm</a>",upcoming_tour,2025-09-23,set(),Counter()
